id_fonction; catalytic activity
FU40649; None
FU40650; None
FU40651; None
FU40652; None
FU40653; None
FU40654; None
FU40655; None
FU40656; None
FU40657; None
FU40658; None
FU40659; None
FU40660; None
FU40661; Eliminative cleavage of (1->4)-alpha-D-galacturonan to give oligosaccharides with 4-deoxy-alpha-D-galact-4-enuronosyl groups at their non-reducing ends.
FU40662; None
FU40663; None
FU40664; None
FU40665; None
FU40666; None
FU40667; None
FU40668; None
FU40669; None
FU40670; None
FU40671; None
FU40672; None
FU40673; None
FU40674; None
FU40675; None
FU40676; None
FU40677; None
FU40678; None
FU40679; None
FU40680; None
FU40681; None
FU40682; None
FU40683; None
FU40684; None
FU40685; None
FU40686; None
FU40687; None
FU40688; None
FU40689; None
FU40690; None
FU40691; None
FU40692; None
FU40693; None
FU40694; None
FU40695; None
FU40696; None
FU40697; None
FU40698; None
FU40699; None
FU40700; None
FU40701; None
FU40702; None
FU40703; None
FU40704; None
FU40705; None
FU40706; None
FU40707; None
FU40708; None
FU40709; None
FU40710; None
FU40711; None
FU40712; None
FU40713; None
FU40714; None
FU40715; None
FU40716; None
FU40717; None
FU40718; None
FU40719; None
FU40720; None
FU40721; None
FU40722; None
FU40723; None
FU40724; None
FU40725; None
FU40726; None
FU40727; None
FU40728; None
FU40729; None
FU40730; None
FU40731; None
FU40732; None
FU40733; None
FU40734; None
FU40735; None
FU40736; None
FU40737; None
FU40738; None
FU40739; None
FU40740; None
FU40741; None
FU40742; None
FU40743; None
FU40744; None
FU40745; None
FU40746; None
FU40747; None
FU40748; S-adenosyl-L-methionine + L-lysine-[histone] = S-adenosyl-L-homocysteine + N(6)-methyl-L-lysine-[histone].
FU40749; None
FU40750; None
FU40751; None
FU40752; None
FU40753; None
FU40754; None
FU40755; None
FU40756; None
FU40757; None
FU40758; None
FU40759; None
FU40760; None
FU40761; None
FU40762; None
FU40763; None
FU40764; None
FU40765; None
FU40766; ATP + 5-formyltetrahydrofolate = ADP + phosphate + 5,10-methenyltetrahydrofolate.
FU40767; None
FU40768; None
FU40769; None
FU40770; None
FU40771; None
FU40772; None
FU40773; None
FU40774; None
FU40775; None
FU40776; None
FU40777; ATP + pyruvate = ADP + phosphoenolpyruvate.
FU40778; None
FU40779; None
FU40780; None
FU40781; None
FU40782; None
FU40783; None
FU40784; None
FU40785; None
FU40786; None
FU40787; None
FU40788; None
FU40789; None
FU40790; None
FU40791; None
FU40792; None
FU40793; None
FU40794; None
FU40795; None
FU40796; None
FU40797; None
FU40798; None
FU40799; None
FU40800; None
FU40801; None
FU40802; None
FU40803; None
FU40804; None
FU40805; None
FU40806; None
FU40807; None
FU40808; None
FU40809; None
FU40810; None
FU40811; None
FU40812; None
FU40813; None
FU40814; None
FU40815; None
FU40816; None
FU40817; None
FU40818; None
FU40819; None
FU40820; None
FU40821; None
FU40822; None
FU40823; None
FU40824; None
FU40825; None
FU40826; None
FU40827; None
FU40828; None
FU40829; None
FU40830; None
FU40831; None
FU40832; None
FU40833; None
FU40834; None
FU40835; None
FU40836; None
FU40837; None
FU40838; None
FU40839; None
FU40840; None
FU40841; None
FU40842; None
FU40843; None
FU40844; None
FU40845; None
FU40846; None
FU40847; None
FU40848; None
FU40849; None
FU40850; None
FU40851; None
FU40852; None
FU40853; None
FU40854; None
FU40855; None
FU40856; None
FU40857; None
FU40858; None
FU40859; None
FU40860; None
FU40861; None
FU40862; None
FU40863; None
FU40864; None
FU40865; None
FU40866; None
FU40867; None
FU40868; None
FU40869; None
FU40870; None
FU40871; None
FU40872; None
FU40873; None
FU40874; None
FU40875; None
FU40876; None
FU40877; None
FU40878; None
FU40879; None
FU40880; None
FU40881; None
FU40882; None
FU40883; None
FU40884; None
FU40885; None
FU40886; None
FU40887; None
FU40888; None
FU40889; None
FU40890; None
FU40891; None
FU40892; None
FU40893; None
FU40894; None
FU40895; None
FU40896; None
FU40897; None
FU40898; None
FU40899; None
FU40900; None
FU40901; S-adenosyl-L-methionine + L-lysine-[histone] = S-adenosyl-L-homocysteine + N(6)-methyl-L-lysine-[histone].
FU40902; None
FU40903; None
FU40904; None
FU40905; None
FU40906; None
FU40907; None
FU40908; None
FU40909; None
FU40910; None
FU40911; None
FU40912; None
FU40913; None
FU40914; None
FU40915; None
FU40916; None
FU40917; None
FU40918; None
FU40919; None
FU40920; None
FU40921; None
FU40922; None
FU40923; None
FU40924; None
FU40925; None
FU40926; None
FU40927; None
FU40928; None
FU40929; None
FU40930; None
FU40931; None
FU40932; None
FU40933; None
FU40934; None
FU40935; None
FU40936; None
FU40937; None
FU40938; None
FU40939; None
FU40940; None
FU40941; None
FU40942; None
FU40943; None
FU40944; None
FU40945; None
FU40946; None
FU40947; None
FU40948; None
FU40949; None
FU40950; None
FU40951; None
FU40952; None
FU40953; None
FU40954; None
FU40955; None
FU40956; None
FU40957; None
FU40958; None
FU40959; None
FU40960; None
FU40961; None
FU40962; None
FU40963; None
FU40964; None
FU40965; None
FU40966; None
FU40967; None
FU40968; None
FU40969; None
FU40970; None
FU40971; None
FU40972; None
FU40973; None
FU40974; None
FU40975; None
FU40976; None
FU40977; None
FU40978; None
FU40979; None
FU40980; None
FU40981; None
FU40982; None
FU40983; None
FU40984; None
FU40985; None
FU40986; None
FU40987; None
FU40988; None
FU40989; None
FU40990; None
FU40991; None
FU40992; None
FU40993; None
FU40994; None
FU40995; None
FU40996; None
FU40997; None
FU40998; None
FU40999; None
FU41000; None
FU41001; None
FU41002; None
FU41003; None
FU41004; None
FU41005; None
FU41006; None
FU41007; None
FU41008; None
FU41009; None
FU41010; None
FU41011; None
FU41012; None
FU41013; None
FU41014; None
FU41015; None
FU41016; None
FU41017; None
FU41018; None
FU41019; None
FU41020; None
FU41021; None
FU41022; None
FU41023; None
FU41024; None
FU41025; None
FU41026; None
FU41027; None
FU41028; None
FU41029; None
FU41030; None
FU41031; None
FU41032; None
FU41033; None
FU41034; None
FU41035; None
FU41036; None
FU41037; None
FU41038; ATP + a protein = ADP + a phosphoprotein.
FU41039; None
FU41040; None
FU41041; None
FU41042; None
FU41043; None
FU41044; None
FU41045; None
FU41046; None
FU41047; None
FU41048; None
FU41049; None
FU41050; None
FU41051; None
FU41052; None
FU41053; None
FU41054; None
FU41055; None
FU41056; None
FU41057; None
FU41058; None
FU41059; None
FU41060; None
FU41061; None
FU41062; None
FU41063; None
FU41064; None
FU41065; None
FU41066; None
FU41067; None
FU41068; None
FU41069; None
FU41070; None
FU41071; None
FU41072; None
FU41073; None
FU41074; None
FU41075; None
FU41076; None
FU41077; None
FU41078; None
FU41079; None
FU41080; None
FU41081; None
FU41082; None
FU41083; None
FU41084; None
FU41085; None
FU41086; None
FU41087; None
FU41088; None
FU41089; None
FU41090; None
FU41091; None
FU41092; None
FU41093; None
FU41094; None
FU41095; None
FU41096; None
FU41097; None
FU41098; None
FU41099; None
FU41100; None
FU41101; None
FU41102; None
FU41103; None
FU41104; None
FU41105; None
FU41106; None
FU41107; None
FU41108; None
FU41109; None
FU41110; None
FU41111; None
FU41112; None
FU41113; None
FU41114; None
FU41115; None
FU41116; None
FU41117; None
FU41118; None
FU41119; None
FU41120; None
FU41121; None
FU41122; None
FU41123; None
FU41124; None
FU41125; None
FU41126; None
FU41127; None
FU41128; None
FU41129; None
FU41130; None
FU41131; None
FU41132; None
FU41133; None
FU41134; None
FU41135; None
FU41136; ATP + pyruvate = ADP + phosphoenolpyruvate.
FU41137; None
FU41138; None
FU41139; None
FU41140; None
FU41141; None
FU41142; None
FU41143; None
FU41144; None
FU41145; None
FU41146; None
FU41147; None
FU41148; None
FU41149; None
FU41150; None
FU41151; None
FU41152; None
FU41153; None
FU41154; None
FU41155; None
FU41156; None
FU41157; None
FU41158; None
FU41159; None
FU41160; None
FU41161; None
FU41162; None
FU41163; None
FU41164; None
FU41165; None
FU41166; None
FU41167; None
FU41168; None
FU41169; None
FU41170; None
FU41171; None
FU41172; None
FU41173; None
FU41174; None
FU41175; None
FU41176; None
FU41177; None
FU41178; None
FU41179; NADH + ubiquinone + 5 H(+)(In) = NAD(+) + ubiquinol + 4 H(+)(Out).
FU41180; None
FU41181; None
FU41182; None
FU41183; None
FU41184; None
FU41185; None
FU41186; None
FU41187; None
FU41188; None
FU41189; None
FU41190; None
FU41191; None
FU41192; None
FU41193; None
FU41194; None
FU41195; None
FU41196; None
FU41197; None
FU41198; None
FU41199; None
FU41200; None
FU41201; None
FU41202; None
FU41203; None
FU41204; None
FU41205; None
FU41206; None
FU41207; None
FU41208; None
FU41209; None
FU41210; None
FU41211; None
FU41212; None
FU41213; None
FU41214; None
FU41215; None
FU41216; None
FU41217; None
FU41218; None
FU41219; None
FU41220; None
FU41221; None
FU41222; None
FU41223; None
FU41224; None
FU41225; None
FU41226; None
FU41227; None
FU41228; None
FU41229; None
FU41230; None
FU41231; None
FU41232; None
FU41233; None
FU41234; None
FU41235; None
FU41236; None
FU41237; None
FU41238; None
FU41239; None
FU41240; None
FU41241; None
FU41242; None
FU41243; None
FU41244; None
FU41245; None
FU41246; None
FU41247; None
FU41248; None
FU41249; None
FU41250; None
FU41251; None
FU41252; None
FU41253; None
FU41254; None
FU41255; None
FU41256; None
FU41257; None
FU41258; None
FU41259; None
FU41260; None
FU41261; None
FU41262; None
FU41263; None
FU41264; None
FU41265; None
FU41266; None
FU41267; None
FU41268; None
FU41269; None
FU41270; None
FU41271; None
FU41272; None
FU41273; None
FU41274; None
FU41275; None
FU41276; None
FU41277; None
FU41278; None
FU41279; None
FU41280; None
FU41281; None
FU41282; None
FU41283; None
FU41284; None
FU41285; None
FU41286; None
FU41287; None
FU41288; None
FU41289; None
FU41290; None
FU41291; None
FU41292; None
FU41293; None
FU41294; None
FU41295; None
FU41296; None
FU41297; None
FU41298; None
FU41299; None
FU41300; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU41301; None
FU41302; None
FU41303; None
FU41304; None
FU41305; None
FU41306; None
FU41307; None
FU41308; None
FU41309; None
FU41310; None
FU41311; None
FU41312; None
FU41313; None
FU41314; None
FU41315; None
FU41316; None
FU41317; None
FU41318; None
FU41319; None
FU41320; None
FU41321; None
FU41322; None
FU41323; None
FU41324; None
FU41325; None
FU41326; None
FU41327; None
FU41328; None
FU41329; None
FU41330; None
FU41331; None
FU41332; None
FU41333; None
FU41334; None
FU41335; ATP + a protein = ADP + a phosphoprotein.
FU41336; None
FU41337; None
FU41338; None
FU41339; None
FU41340; None
FU41341; None
FU41342; None
FU41343; None
FU41344; None
FU41345; None
FU41346; None
FU41347; None
FU41348; None
FU41349; None
FU41350; None
FU41351; None
FU41352; None
FU41353; None
FU41354; None
FU41355; None
FU41356; None
FU41357; None
FU41358; None
FU41359; None
FU41360; None
FU41361; None
FU41362; None
FU41363; None
FU41364; None
FU41365; None
FU41366; None
FU41367; None
FU41368; None
FU41369; None
FU41370; None
FU41371; None
FU41372; None
FU41373; None
FU41374; None
FU41375; None
FU41376; None
FU41377; None
FU41378; None
FU41379; None
FU41380; None
FU41381; None
FU41382; None
FU41383; None
FU41384; None
FU41385; None
FU41386; None
FU41387; None
FU41388; None
FU41389; Acetyl-CoA + [histone] = CoA + acetyl-[histone].
FU41390; None
FU41391; None
FU41392; None
FU41393; None
FU41394; None
FU41395; None
FU41396; None
FU41397; None
FU41398; None
FU41399; None
FU41400; None
FU41401; None
FU41402; None
FU41403; None
FU41404; None
FU41405; None
FU41406; None
FU41407; None
FU41408; None
FU41409; None
FU41410; None
FU41411; None
FU41412; None
FU41413; None
FU41414; None
FU41415; None
FU41416; None
FU41417; None
FU41418; None
FU41419; None
FU41420; None
FU41421; None
FU41422; None
FU41423; None
FU41424; None
FU41425; None
FU41426; None
FU41427; None
FU41428; None
FU41429; None
FU41430; None
FU41431; None
FU41432; None
FU41433; None
FU41434; None
FU41435; None
FU41436; None
FU41437; None
FU41438; None
FU41439; None
FU41440; None
FU41441; None
FU41442; None
FU41443; None
FU41444; None
FU41445; None
FU41446; None
FU41447; None
FU41448; None
FU41449; None
FU41450; None
FU41451; None
FU41452; None
FU41453; None
FU41454; None
FU41455; None
FU41456; None
FU41457; None
FU41458; None
FU41459; None
FU41460; None
FU41461; None
FU41462; None
FU41463; None
FU41464; None
FU41465; None
FU41466; None
FU41467; None
FU41468; None
FU41469; None
FU41470; None
FU41471; None
FU41472; None
FU41473; None
FU41474; None
FU41475; None
FU41476; None
FU41477; None
FU41478; None
FU41479; None
FU41480; None
FU41481; None
FU41482; None
FU41483; None
FU41484; None
FU41485; None
FU41486; None
FU41487; None
FU41488; None
FU41489; None
FU41490; None
FU41491; None
FU41492; None
FU41493; None
FU41494; None
FU41495; None
FU41496; None
FU41497; None
FU41498; None
FU41499; None
FU41500; None
FU41501; None
FU41502; None
FU41503; None
FU41504; None
FU41505; None
FU41506; None
FU41507; None
FU41508; None
FU41509; None
FU41510; None
FU41511; None
FU41512; None
FU41513; None
FU41514; None
FU41515; None
FU41516; None
FU41517; None
FU41518; None
FU41519; None
FU41520; None
FU41521; None
FU41522; None
FU41523; None
FU41524; None
FU41525; None
FU41526; None
FU41527; None
FU41528; None
FU41529; None
FU41530; None
FU41531; None
FU41532; None
FU41533; None
FU41534; None
FU41535; None
FU41536; None
FU41537; None
FU41538; None
FU41539; None
FU41540; None
FU41541; None
FU41542; None
FU41543; None
FU41544; None
FU41545; None
FU41546; None
FU41547; None
FU41548; None
FU41549; None
FU41550; None
FU41551; None
FU41552; None
FU41553; None
FU41554; None
FU41555; None
FU41556; None
FU41557; None
FU41558; None
FU41559; None
FU41560; None
FU41561; None
FU41562; None
FU41563; None
FU41564; None
FU41565; None
FU41566; None
FU41567; None
FU41568; None
FU41569; None
FU41570; None
FU41571; None
FU41572; None
FU41573; None
FU41574; None
FU41575; None
FU41576; None
FU41577; None
FU41578; None
FU41579; None
FU41580; None
FU41581; None
FU41582; None
FU41583; None
FU41584; None
FU41585; None
FU41586; None
FU41587; None
FU41588; None
FU41589; None
FU41590; None
FU41591; None
FU41592; None
FU41593; None
FU41594; None
FU41595; None
FU41596; None
FU41597; None
FU41598; None
FU41599; None
FU41600; None
FU41601; None
FU41602; None
FU41603; None
FU41604; None
FU41605; None
FU41606; None
FU41607; None
FU41608; None
FU41609; None
FU41610; None
FU41611; None
FU41612; None
FU41613; None
FU41614; None
FU41615; ATP + a protein = ADP + a phosphoprotein.
FU41616; None
FU41617; None
FU41618; None
FU41619; None
FU41620; None
FU41621; None
FU41622; None
FU41623; None
FU41624; None
FU41625; None
FU41626; None
FU41627; None
FU41628; None
FU41629; None
FU41630; None
FU41631; None
FU41632; None
FU41633; None
FU41634; None
FU41635; None
FU41636; None
FU41637; None
FU41638; None
FU41639; None
FU41640; None
FU41641; None
FU41642; None
FU41643; None
FU41644; None
FU41645; None
FU41646; None
FU41647; None
FU41648; None
FU41649; None
FU41650; None
FU41651; Pectin + n H(2)O = n methanol + pectate.
FU41652; None
FU41653; Pectin + n H(2)O = n methanol + pectate.
FU41654; None
FU41655; None
FU41656; None
FU41657; None
FU41658; None
FU41659; None
FU41660; None
FU41661; None
FU41662; None
FU41663; None
FU41664; None
FU41665; None
FU41666; None
FU41667; None
FU41668; None
FU41669; None
FU41670; None
FU41671; None
FU41672; None
FU41673; None
FU41674; None
FU41675; None
FU41676; None
FU41677; None
FU41678; None
FU41679; None
FU41680; None
FU41681; None
FU41682; None
FU41683; None
FU41684; None
FU41685; None
FU41686; None
FU41687; None
FU41688; None
FU41689; None
FU41690; None
FU41691; None
FU41692; None
FU41693; None
FU41694; None
FU41695; None
FU41696; None
FU41697; None
FU41698; None
FU41699; None
FU41700; None
FU41701; None
FU41702; None
FU41703; None
FU41704; None
FU41705; None
FU41706; None
FU41707; None
FU41708; None
FU41709; None
FU41710; None
FU41711; None
FU41712; None
FU41713; None
FU41714; None
FU41715; None
FU41716; None
FU41717; None
FU41718; None
FU41719; None
FU41720; None
FU41721; None
FU41722; None
FU41723; None
FU41724; None
FU41725; None
FU41726; None
FU41727; None
FU41728; None
FU41729; None
FU41730; None
FU41731; None
FU41732; None
FU41733; None
FU41734; None
FU41735; None
FU41736; None
FU41737; None
FU41738; None
FU41739; None
FU41740; None
FU41741; None
FU41742; None
FU41743; None
FU41744; None
FU41745; None
FU41746; None
FU41747; None
FU41748; None
FU41749; None
FU41750; None
FU41751; None
FU41752; None
FU41753; None
FU41754; None
FU41755; None
FU41756; None
FU41757; None
FU41758; None
FU41759; None
FU41760; None
FU41761; None
FU41762; None
FU41763; None
FU41764; None
FU41765; None
FU41766; None
FU41767; None
FU41768; None
FU41769; None
FU41770; None
FU41771; None
FU41772; None
FU41773; None
FU41774; None
FU41775; None
FU41776; None
FU41777; None
FU41778; None
FU41779; None
FU41780; None
FU41781; None
FU41782; None
FU41783; None
FU41784; None
FU41785; None
FU41786; None
FU41787; None
FU41788; None
FU41789; None
FU41790; None
FU41791; None
FU41792; None
FU41793; None
FU41794; None
FU41795; None
FU41796; None
FU41797; None
FU41798; None
FU41799; None
FU41800; None
FU41801; None
FU41802; None
FU41803; None
FU41804; None
FU41805; None
FU41806; None
FU41807; ATP-dependent breakage, passage and rejoining of double-stranded DNA.
FU41808; None
FU41809; None
